Year,National GHG (MtCO₂e),ETS total coverage (MtCO₂),  of which: combustion,  of which: process CO₂,  of which: NG combustion,Share of national GHG (%),Extrapolated (2022+)
2020,692.8,271.2,229.0,42.2,167.0,39.1,No
2021,743.0,273.0,230.4,42.6,168.2,36.7,No
2022,745.9,275.5,229.8,45.7,167.1,36.9,Yes
2023,735.1,274.0,228.8,45.2,169.1,37.3,Yes
2024,756.7,291.6,244.9,46.7,182.1,38.5,Yes
