Year,National GHG (MtCO₂e),Carbon tax coverage (MtCO₂),ETS coverage (MtCO₂),Overlap (MtCO₂) — point,Overlap (MtCO₂) — low,Overlap (MtCO₂) — high,Net combined coverage (MtCO₂),Carbon tax abs. share (%),ETS abs. share (%),Overlap abs. share (%),Net combined share (%) — point,Net combined share (%) — low,Net combined share (%) — high,  of which: ctax-only (%),  of which: overlap (%),  of which: ets-only (%)
2020,692.8,212.0,271.2,62.1,52.1,72.1,421.2,30.6,39.1,9.0,60.8,57.0,64.1,21.6,9.0,30.2
2021,743.0,251.2,273.0,62.2,52.1,72.3,462.0,33.8,36.7,8.4,62.2,58.4,65.5,25.4,8.4,28.4
2022,745.9,254.5,275.5,62.7,52.6,72.9,467.2,34.1,36.9,8.4,62.6,58.8,65.9,25.7,8.4,28.5
2023,735.1,246.7,274.0,59.7,49.7,69.8,461.0,33.6,37.3,8.1,62.7,58.9,66.0,25.4,8.1,29.1
