broad_category,central_KtCO2e,low_KtCO2e,high_KtCO2e
AFOLU,2855.3,1998.7,3711.9
ELECTRICITY,378.8,284.1,473.5
FUGITIVE,12.8,6.4,19.2
IPPU,200.2,100.1,300.4
MANUFACTURING,101.8,71.2,132.3
OTHER,88.4,53.1,123.8
REFINING,168.2,100.9,235.5
RESIDENTIAL_COMMERCIAL,620.9,465.6,776.1
TRANSPORT,2652.8,2122.3,3183.4
WASTE,65.9,32.9,98.8
